Series Name,Series Code,Country Name,Country Code,1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018]
Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,Guam,GUM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26320004463196,3.02940011024475,2.96020007133484,3.03839993476868
Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,Guatemala,GTM,72.2855410082324,69.9234471228816,68.4904857164416,65.1427507710262,65.7253778641803,65.3040026904336,62.0396959127117,64.6055218216713,62.7472991943359,61.3469009399414,63.8390998840332,64.3667984008789,66.1740036010742,65.3371963500977,64.8292999267578,63.3706016540527,66.5933990478516,65.3490982055664,67.1608963012695,67.1815032958984,67.4418029785156,67.2799987792969,66.3634033203125,63.3911018371582,63.3282012939453,65.0709991455078,64.0977020263672
Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,Guinea,GIN,86.3308855737115,86.1782688348463,85.9498349078653,89.9302702673354,88.8362637686263,85.3077345846097,84.3599967866181,86.316896946628,85.5158996582031,84.8370971679688,84.2738037109375,83.4649963378906,83.1863021850586,81.5637969970703,81.0623016357422,80.3647003173828,80.1485977172852,79.2505035400391,75.709098815918,74.7487030029297,76.3563995361328,78.5328979492188,78.5650024414063,76.2297973632813,75.2914962768555,71.9626998901367,69.883903503418
Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,Guinea-Bissau,GNB,88.513852967702,88.037472666218,88.5234001923807,88.5511211251063,89.4036101078025,88.3634387430524,89.0192139141756,88.0584068078968,91.2377014160156,91.2071990966797,91.0367965698242,89.0477981567383,88.5529022216797,88.5268020629883,88.2871017456055,87.904899597168,88.4203033447266,87.8946990966797,87.8070983886719,87.8735961914063,87.8130035400391,87.7137985229492,87.2809982299805,87.1517028808594,86.7390975952148,86.7991027832031,86.7892990112305
Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,Guyana,GUY,42.4638234774488,44.4255220209783,39.7079480718303,38.3813997879467,38.6081936074447,36.9338793016429,34.652073171832,35.7476447575742,29.7537002563477,30.4055004119873,33.7304000854492,34.095100402832,35.0512008666992,34.1296997070313,36.2766990661621,32.6264991760254,32.0345993041992,31.0874004364014,30.2868003845215,32.5707015991211,28.4125003814697,26.2742004394531,24.0174999237061,24.9480991363525,21.4074001312256,22.1821994781494,16.8080005645752
Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,Haiti,HTI,83.4271204369374,84.6097133564329,95.0396007297693,81.3191493304216,82.1801636567568,80.5881968249296,79.3001963613948,77.0639228949622,80.8450012207031,80.88330078125,79.0838012695313,79.0205993652344,81.111198425293,81.1089019775391,81.3742980957031,79.2631988525391,79.6372985839844,80.3341979980469,78.9946975708008,79.0091018676758,82.1869964599609,80.3869018554688,77.7679977416992,76.11669921875,76.1309967041016,76.1696014404297,76.2429962158203
Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,Honduras,HND,67.749124062085,66.7250495330558,63.9468667212172,62.9696978904356,62.6305861490462,65.3814750625367,62.8730450288273,53.7641113868384,55.2414016723633,50.4047012329102,49.7555999755859,47.9361000061035,46.7032012939453,51.6064987182617,52.4742012023926,50.8550987243652,50.2480010986328,51.2672004699707,52.1040992736816,51.9175987243652,52.2736015319824,51.0688018798828,53.6277008056641,52.67919921875,52.7729988098145,46.2438011169434,50.0624008178711
Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,"Hong Kong SAR, China",HKG,0.888650755560115,0.898034879432228,0.805322432455894,0.837325882876272,0.858603628375819,0.842976092051361,0.618445885468484,0.525058260455463,0.0957999974489212,0.10419999808073,0.14190000295639,0.146200001239777,0.154499992728233,0.139899998903275,0.129700005054474,0.119000002741814,0.177300006151199,0.140699997544289,0.161100000143051,0.456099987030029,0.184900000691414,0.23479999601841,0.24099999666214,0.206799998879433,0.171700000762939,0.19310000538826,0.19539999961853
Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,Hungary,HUN,4.88610314575562,5.04623946091144,5.10691846710907,5.4175975751867,5.14334397296244,5.23053173000209,5.18874780556344,5.15847217091299,5.16650009155273,5.12139987945557,5.16639995574951,5.00939989089966,4.62879991531372,7.28900003433228,7.86390018463135,8.99969959259033,8.95930004119873,12.2901000976563,13.4565000534058,14.7435998916626,16.465799331665,17.1826992034912,15.7227001190186,15.6000995635986,15.2638998031616,14.5065002441406,13.5340995788574
Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,Iceland,ISL,54.6332613142616,54.6595421181759,54.1375531203699,55.6507167055427,52.2531955456447,54.8819563147358,57.2124456592265,59.8176763149088,60.6599006652832,62.1188011169434,61.842601776123,61.8810005187988,61.8063011169434,62.4650001525879,64.0149993896484,66.7505035400391,73.4600982666016,74.1223983764648,75.4182968139648,76.4494018554688,77.3433990478516,76.3107986450195,76.4253997802734,77.1162033081055,77.4712982177734,76.8330993652344,78.2135009765625
Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,India,IND,57.2305674845727,56.9833633428903,55.5571874605853,54.4841170038941,53.767409699754,52.4880731033173,52.7122557076625,51.7172937036599,51.5536994934082,51.8585014343262,50.8081016540527,50.8297996520996,50.0727996826172,48.532398223877,46.0632019042969,44.9034004211426,43.405101776123,42.1074981689453,41.1128005981445,40.5772018432617,39.3460998535156,38.1828994750977,36.0537986755371,34.3959007263184,33.5629005432129,32.212100982666,31.6891994476318
Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,Indonesia,IDN,56.820768942766,55.4330117013678,52.8137884773647,50.0981578077494,48.750379973486,47.0873749358569,48.2996168755658,45.0786776143905,45.624698638916,44.3289985656738,44.657600402832,43,41.4551010131836,41.5732002258301,40.0653991699219,40.013801574707,41.1221008300781,38.1792984008789,34.8112983703613,30.9190006256104,28.7847995758057,29.7024993896484,28.3188991546631,26.9519004821777,27.8348007202148,25.4328002929688,20.863899230957
Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,"Iran, Islamic Rep.",IRN,1.44947071982901,1.52814706823082,1.08696505855375,1.01808729977768,1.03227215541096,0.898423541082687,0.841574849410266,0.585858646602411,0.439399987459183,0.518499970436096,0.665799975395203,0.82940000295639,0.737600028514862,1.40059995651245,1.39800000190735,1.30130004882813,0.702099978923798,0.781899988651276,0.897300004959106,0.916700005531311,0.92960000038147,0.990400016307831,0.934099972248077,0.906899988651276,1.04429996013641,0.970099985599518,0.995000004768372
Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,Iraq,IRQ,0.490534585428941,0.389340087452016,0.357378713939655,0.373227147039444,0.350157932459888,0.362383356738199,0.390140044105445,0.384234167966341,0.343400001525879,0.332899987697601,0.300300002098084,0.333700001239777,0.334199994802475,2.27830004692078,2.52859997749329,2.00480008125305,1.15349996089935,1.20869994163513,1.67729997634888,1.06149995326996,1.24109995365143,1.35199999809265,0.90829998254776,0.803900003433228,0.918299973011017,0.556400001049042,0.477299988269806
Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,Ireland,IRL,2.15872842493715,2.10704833471694,2.17558461312299,1.92243647126362,1.93475144226076,1.90073890024882,2.27773144010268,2.05684799992262,2.03029990196228,1.96589994430542,2.23979997634888,2.00679993629456,2.30139994621277,2.88010001182556,3.18569993972778,3.53439998626709,4.13969993591309,5.22469997406006,5.24100017547607,6.67649984359741,6.5770001411438,7.3516001701355,8.43910026550293,9.09179973602295,8.49880027770996,9.94279956817627,10.7444000244141
Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,Isle of Man,IMN,..,..,..,..,..,..,..,..,0,0,1.48199999332428,1.11510002613068,6.28299999237061,2.68009996414185,3.26679992675781,1.94079995155334,1.31159996986389,1.86730003356934,1.9342999458313,2.8484001159668,3.49499988555908,2.0599000453949,1.85179996490479,2.16689991950989,1.95959997177124,1.88160002231598,2.11050009727478
Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,Israel,ISR,6.24488071353934,5.89105589727046,5.64907818198587,5.43627427030068,5.44661308180387,5.69790780290493,6.07462712345721,5.86872888096563,5.95830011367798,6.29650020599365,6.50299978256226,6.52440023422241,6.73269987106323,7.0297999382019,6.8572998046875,6.71589994430542,8.90310001373291,8.46380043029785,8.55370044708252,9.0806999206543,2.88479995727539,3.26600003242493,3.70029997825623,3.73850011825562,3.97790002822876,3.84990000724792,3.71539998054504
Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,Italy,ITA,4.83946324160706,4.77149529502877,5.2480221051995,4.46227833744118,4.74891389547652,4.83141976728715,4.75762543217441,5.02245978426758,5.11889982223511,5.38180017471313,5.59619998931885,6.24020004272461,5.93540000915527,6.70230007171631,7.51230001449585,8.73159980773926,10.8232002258301,12.5392999649048,12.7934999465942,11.9040002822876,14.390700340271,16.3194999694824,17.1315994262695,16.570499420166,16.0921993255615,16.4314994812012,17.0743007659912
Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,Jamaica,JAM,8.6759130551398,10.5433152763617,9.25980060985113,10.7796064098073,10.124201466869,10.2933127076474,9.37186601449738,9.33129786184964,9.3685998916626,7.94859981536865,8.07129955291748,8.18379974365234,6.40150022506714,5.43319988250732,4.82140016555786,5.35169982910156,5.98759984970093,7.5068998336792,8.98369979858398,9.83530044555664,11.9371004104614,11.1579999923706,11.5607004165649,11.8043003082275,10.7552003860474,10.7249002456665,8.67240047454834
Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,Japan,JPN,4.19771490131849,4.43560671218463,3.56764577817821,3.91718852109581,3.8393584372338,4.07212749288482,4.04535605146046,3.82878657575963,3.77609992027283,3.57979989051819,3.77150011062622,4.23080015182495,4.27290010452271,4.03809976577759,4.44750022888184,4.28760004043579,4.44579982757568,4.5128002166748,4.79400014877319,4.94029998779297,4.79570007324219,5.15740013122559,5.71990013122559,6.32340002059937,6.35979986190796,6.97450017929077,7.38770008087158
Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,Jordan,JOR,2.53388256736458,2.52765442253323,2.33569238853413,2.22003842239553,2.19255859550592,2.13988101548592,2.20198840245121,2.17902858250643,2.09179997444153,2.12109994888306,2.08890008926392,1.9815000295639,1.83000004291534,1.68970000743866,2.28379988670349,2.32929992675781,2.75620007514954,2.79760003089905,2.97709989547729,3.03290009498596,2.94479990005493,3.15599989891052,3.1389000415802,3.23420000076294,4.66940021514893,5.26079988479614,7.18979978561401
Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,Kazakhstan,KAZ,1.17451770482915,1.34346343356078,1.83441259868457,1.57574604306889,1.63377869207555,1.67101528137917,1.53673131839788,1.78863498514024,2.50449991226196,2.40949988365173,2.77309989929199,2.28430008888245,1.88810002803802,2.09389996528625,2.12660002708435,1.83280003070831,1.15359997749329,1.30540001392365,1.38209998607635,1.38170003890991,1.32749998569489,1.16489994525909,1.34119999408722,1.70659995079041,2.04390001296997,1.98730003833771,1.8555999994278
Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,Kenya,KEN,79.4437951556356,80.2064247071317,80.8303236885344,79.511986847964,78.7347009402243,79.5379691540537,79.677328457182,79.4586999689877,78.8575973510742,80.1811981201172,80.5804977416992,83.2485961914063,82.3011016845703,81.2585983276367,79.8266983032227,80.3460006713867,80.6448974609375,78.3504028320313,76.4982986450195,77.3078002929688,78.7098999023438,76.7303009033203,74.9412002563477,72.032096862793,70.9737014770508,71.3200988769531,72.2714996337891
Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,Kiribati,KIR,5.02663993972734,4.24003678241091,4.4491121764404,4.30003560621011,3.74715156662766,4.21386177095815,4.18450097010179,4.32806788673007,56.5144996643066,57.1603012084961,50.3040008544922,49.9528999328613,48.076000213623,42.3184013366699,40.046501159668,45.3540992736816,42.0125007629395,44.959300994873,48.486400604248,48.8727989196777,47.0905990600586,44.5658988952637,46.4496994018555,45.8204002380371,46.5569000244141,41.2215003967285,41.1204986572266
Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,"Korea, Dem. People's Rep.",PRK,7.73954334186971,7.99852668577418,8.98976932602098,9.59855846138256,10.2074700711513,9.64161988467041,9.88999657875063,9.38417941145848,8.71790027618408,8.62100028991699,9.02569961547852,9.26580047607422,9.37290000915527,9.22799968719482,8.95820045471191,10.9033002853394,10.1964998245239,12.302300453186,13.4671001434326,18.0704002380371,17.6793003082275,23.7912998199463,21.0186996459961,23.1072006225586,21.9207992553711,27.4729995727539,33.6614990234375
Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,"Korea, Rep.",KOR,0.752919687541883,0.725978660342439,0.441574756938943,0.443590287348248,0.608638119605653,0.676453174140543,0.948920714404801,0.78712686156931,0.700500011444092,0.692200005054474,0.696699976921082,0.845600008964539,0.77020001411438,0.873000025749207,0.94870001077652,1.02499997615814,1.06079995632172,1.2069000005722,1.31500005722046,1.34759998321533,1.6143000125885,1.91509997844696,2.86770009994507,2.74399995803833,2.54979991912842,2.84450006484985,3.18400001525879
Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,Kosovo,XKX,..,..,..,..,..,..,..,..,28.3043994903564,23.9368000030518,24.1180000305176,23.8278007507324,24.138500213623,22.919900894165,22.1504001617432,21.2059993743896,20.5641002655029,20.9242000579834,20.9253997802734,19.7233009338379,20.8663005828857,20.9006996154785,21.4652996063232,20.4549007415771,26.6471004486084,25.1774005889893,26.9020004272461
Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,Kuwait,KWT,0.167661774341245,0.0619900718879507,0.038770647222758,0.115747062159404,0.0695067534649749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015999999595806,0.00300000002607703,0.00370000000111759,0.0212999992072582,0.0260000005364418,0.0335999988019466
Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,Kyrgyz Republic,KGZ,12.9959774287129,16.200287543964,26.5167639073218,34.9747800949726,29.4990005163644,28.7494578631921,25.0742534465009,34.5489882207009,35.1609992980957,35.9998016357422,28.2992000579834,30.5132007598877,27.7094993591309,28.0300006866455,27.761999130249,24.4908008575439,22.0408992767334,24.7271003723145,25.5905990600586,25.9463996887207,22.4507007598877,24.8071994781494,26.6044006347656,23.300199508667,21.9185009002686,24.5468006134033,23.2124004364014
Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,Lao PDR,LAO,87.1192640525316,86.9281107254713,86.5755632600477,85.9691828208372,85.6468919294896,85.9164563384091,86.2281782841321,86.5487696249113,81.5401000976563,81.0865020751953,80.190803527832,78.736198425293,73.9786987304688,73.9254989624023,69.8050994873047,70.6746978759766,69.2655029296875,66.4503021240234,64.8538970947266,63.628101348877,62.3606986999512,58.5651016235352,58.252799987793,53.9000015258789,49.5401000976563,45.8628997802734,41.8841018676758
Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,Latvia,LVA,21.5923200282608,25.3821176602644,28.3408349404455,32.4288068962795,32.025379599921,32.8914211234083,35.3488108747756,36.3311304479174,35.8208999633789,35.347900390625,34.3832015991211,34.3384017944336,36.1128997802734,36.3008995056152,34.0009994506836,33.0766983032227,33.7060012817383,38.3979988098145,33.0705986022949,35.5353012084961,40.3662986755371,39.5992012023926,40.2352981567383,38.1002006530762,38.4826011657715,42.598201751709,41.2528991699219
Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,Lebanon,LBN,8.0440737805936,5.46397790076365,5.36453638165645,4.52738036822598,5.0321605852645,4.70147579156338,5.54078811169389,4.26421257322712,4.8931999206543,4.65520000457764,5.97590017318726,7.37979984283447,6.56190013885498,6.97090005874634,7.041100025177,7.93919992446899,5.40000009536743,4.30810022354126,5.69729995727539,6.18489980697632,5.56389999389648,5.93520021438599,4.23969984054565,4.16690015792847,3.94470000267029,3.9539999961853,4.71000003814697
Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,Lesotho,LSO,51.361975012931,50.9942907649867,50.8148383910322,50.7774773708507,50.7893287112546,50.6000450463392,50.6203628162021,56.8799186926529,56.6982002258301,56.4998016357422,56.1638984680176,55.9394989013672,55.410701751709,55.3065986633301,55.4603996276855,55.3264999389648,54.986198425293,53.9813995361328,52.975399017334,42.2130012512207,40.5335998535156,45.581901550293,42.3881988525391,44.9407997131348,43.5480003356934,40.1160011291504,38.415699005127
Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,Liberia,LBR,88.9272423563431,87.4436129389303,86.8545270972531,86.5974066868768,86.9857347954309,87.6524541679149,88.0034271010486,90.0509513558389,90.8261032104492,90.7242965698242,91.0373001098633,90.2566986083984,89.4755020141602,87.690299987793,87.5727996826172,89.7919006347656,91.7669982910156,91.7116012573242,88.6390991210938,87.1673965454102,86.2807998657227,87.6016998291016,84.0707015991211,83.9782028198242,82.9130020141602,85.0087966918945,87.2133026123047
Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,Libya,LBY,2.88670661972821,2.70156795083744,2.36339705882639,2.19164068555507,2.10173579385332,2.12249880795397,2.14799280796174,2.0449556489784,2.04250001907349,2.92239999771118,2.85509991645813,2.84660005569458,2.73539996147156,2.66240000724792,2.74970006942749,2.9439001083374,2.76740002632141,2.56110000610352,2.36080002784729,3.39520001411438,2.8118999004364,2.58960008621216,2.28080010414124,2.88759994506836,2.63289999961853,2.667799949646,2.62619996070862
Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,Liechtenstein,LIE,..,..,..,..,..,..,..,..,53.9494018554688,51.5909996032715,51.2564010620117,50.2382011413574,50.3058013916016,49.8726005554199,50.8349990844727,53.3568000793457,52.9572982788086,55.1542015075684,52.3091011047363,55.2565002441406,55.4987983703613,53.5309982299805,54.9678993225098,55.530101776123,55.8217010498047,55.3255996704102,56.7998008728027
Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,Lithuania,LTU,4.60923818865137,8.89099335562529,9.82336724476734,10.3412667310781,11.473514207011,11.6195137056217,12.9265928786273,14.9732739093942,17.1874008178711,17.5912990570068,17.8915996551514,18.0676002502441,18.0687999725342,17.5114002227783,17.4641990661621,17.0638008117676,18.335599899292,20.088399887085,21.4589996337891,22.7392997741699,23.9237003326416,26.3433990478516,27.7318992614746,28.9622993469238,31.4717998504639,33.7784996032715,33.4990997314453
Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,Luxembourg,LUX,2.01205046410623,1.99192920082439,2.82083001489059,3.99091542099098,3.06537209669016,4.38633602298422,6.73001859305192,5.86317308991828,6.80630016326904,3.42400002479553,1.3183000087738,1.27730000019073,1.35469996929169,1.87230002880096,2.0783998966217,3.64190006256104,3.96000003814697,3.73140001296997,3.67770004272461,3.76209998130798,4.14979982376099,5.71759986877441,6.84619998931885,9.08520030975342,13.4963998794556,15.328800201416,16.0277004241943
Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,"Macao SAR, China",MAC,0.602446545632773,0.551479179324204,0.520580579697357,0.501743345522578,0.414436436689566,0.19080019662122,0.194542265131431,0.192829362355787,0.177499994635582,0.795400023460388,1.19270002841949,2.16050004959106,2.20370006561279,2.00289988517761,2.49110007286072,3.42490005493164,4.63549995422363,2.95910000801086,5.44579982757568,6.34140014648438,11.0952997207642,16.5533008575439,11.4017000198364,7.36800003051758,7.84740018844604,5.85120010375977,14.0094995498657
Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,Madagascar,MDG,85.2285705958,85.5159723016749,82.7879730296832,82.9443170605656,82.509087416194,77.2577448934744,76.2920378978898,78.222927888179,83.350700378418,84.6006011962891,87.3544006347656,85.0374984741211,84.4360961914063,84.9359970092773,86.026496887207,86.1938018798828,86.1408004760742,87.0983963012695,86.6793975830078,84.5755004882813,83.3730010986328,81.1443023681641,80.0990982055664,79.9702987670898,83.9795989990234,81.3202972412109,81.568603515625
Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,Malawi,MWI,82.7523159712078,81.34470410332,82.0318893929792,81.7010033717561,81.4490919363983,81.2305076715976,81.9250099286501,80.4798080596517,82.620002746582,82.8788986206055,83.097900390625,82.8261032104492,82.4527969360352,83.1697998046875,82.8003997802734,82.2100982666016,80.3867034912109,80.007698059082,81.2118988037109,80.1684036254883,80.1426010131836,79.6755981445313,82.6919021606445,80.8425979614258,78.6738967895508,75.899299621582,73.2249984741211
Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,Malaysia,MYS,10.2662172738824,10.0258519116095,9.92592691217369,9.02961384827698,7.47308267129816,6.70558722177825,7.16784032044907,7.34271482331671,4.44409990310669,4.26119995117188,3.56620001792908,3.32620000839233,3.2211000919342,3.00600004196167,3.12789988517761,2.84599995613098,3.03900003433228,2.26559996604919,1.95539999008179,2.16380000114441,2.51979994773865,2.74790000915527,3.02999997138977,3.40630006790161,4.43120002746582,5.22349977493286,5.3105001449585
Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,Maldives,MDV,3.13323376568137,3.81666222363122,4.02288791881462,3.31846451019339,3.1609785777111,2.72304595058001,3.02727798129573,2.20041860787177,2.34330010414124,2.2613000869751,1.78310000896454,2.22000002861023,1.67330002784729,1.94920003414154,1.58990001678467,1.52160000801086,1.53090000152588,1.49070000648499,1.36199998855591,1.33280003070831,1.20200002193451,1.25989997386932,1.1952999830246,1.380499958992,1.21319997310638,1.25460004806519,1.11829996109009
Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,Mali,MLI,87.9773668460456,87.4989634238096,87.7995424195127,88.0724996026455,87.8527926055319,87.7287732783496,85.59891347711,85.315378165726,83.4657974243164,82.0988998413086,83.5800018310547,85.7936019897461,81.5296020507813,82.3317031860352,81.6456985473633,78.8729019165039,74.9933013916016,78.6840972900391,79.2400970458984,78.8497009277344,78.7004013061523,80.9175033569336,80.9290008544922,79.9337997436523,76.1552963256836,76.3650970458984,76.6082000732422
Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,Malta,MLT,0,0,0,0,0,0,0,0,0,0,0.0872000008821487,0.0986000001430511,0.119499996304512,0.140499994158745,0.170800000429153,0.203400000929832,0.223800003528595,0.256399989128113,1.22679996490479,1.97239995002747,2.67549991607666,3.24519991874695,4.4899001121521,6.00190019607544,9.25279998779297,7.25339984893799,7.46479988098145
Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,Marshall Islands,MHL,19.3402555331262,18.9967349361828,19.442125367399,19.3815620431489,19.6268713676658,19.6914998359042,19.5558645865021,19.451048195375,19.5715999603271,19.0753993988037,18.6250991821289,18.5620002746582,18.398099899292,18.3766994476318,16.9624996185303,15.2124996185303,14.7754001617432,13.9631004333496,13.3088998794556,12.0598001480103,12.0257997512817,12.0784997940063,11.7495002746582,11.3214998245239,11.7508001327515,11.7524995803833,11.7181997299194
Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,Mauritania,MRT,46.4232037446479,46.0639862247399,45.4920930346388,45.2492021547015,43.8773383626228,43.8072234078007,46.0089866649841,43.9259144827723,44.4104995727539,44.1800003051758,42.1338005065918,40.1651000976563,38.5900993347168,38.7682991027832,39.1207008361816,35.6291999816895,35.7953987121582,33.4255981445313,33.9987983703613,33.282600402832,31.8425998687744,34.1962013244629,31.6089992523193,28.5986003875732,31.6481990814209,25.1851005554199,25.1306991577148
Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,Mauritius,MUS,43.1597537547993,38.7710934297789,35.4288668009694,38.8345145301275,35.5639263187439,36.4410649703155,33.5273526493632,21.0451973055852,20.4232006072998,20.0778007507324,17.934700012207,18.9015998840332,19.0846996307373,17.6541004180908,16.4099006652832,15.6873998641968,12.7306003570557,12.7834997177124,13.5733003616333,12.0560998916626,11.5719003677368,11.4001998901367,10.5929002761841,11.4865999221802,10.3325996398926,9.42230033874512,9.19890022277832
Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,Mexico,MEX,13.4270915549992,13.3039693414023,11.8631029257549,13.2618332258809,13.0647238378458,12.6997773864092,12.2384533673184,12.748461320411,12.1682996749878,11.3449001312256,10.6836996078491,10.1701002120972,10.2142000198364,10.3066997528076,9.82489967346191,9.45740032196045,9.77029991149902,9.16919994354248,9.36069965362549,9.06700038909912,8.96549987792969,9.23209953308105,9.75899982452393,9.19330024719238,9.22010040283203,9.53759956359863,9.62530040740967
Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,"Micronesia, Fed. Sts.",FSM,1.4613622850683,1.55131898200529,1.47820616809235,1.4050252531564,1.49152955854394,1.49256169990278,1.55692933454974,1.22679495250663,1.97979998588562,1.69739997386932,1.86819994449615,0.956900000572205,1.03760004043579,1.08029997348785,1.23109996318817,1.27359998226166,1.37689995765686,1.35220003128052,1.76180005073547,1.59119999408722,1.46480000019073,1.43570005893707,1.40120005607605,1.44869995117188,1.60790002346039,1.42089998722076,1.75189995765686
Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,Moldova,MDA,2.17491125163472,2.39482857719037,2.57691860484548,2.84261829350711,3.66039416573097,3.8520726300006,4.07533434469118,4.87436842868399,5.7221999168396,5.59709978103638,5.82779979705811,5.9210000038147,4.85010004043579,4.26690006256104,4.98059988021851,4.43610000610352,4.92500019073486,4.84390020370483,19.7653999328613,20.0156002044678,21.6250991821289,23.8173007965088,24.3090000152588,24.722900390625,25.2954998016357,26.0611000061035,25.7460994720459
Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,Monaco,MCO,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,Mongolia,MNG,2.40016888682143,2.67180483048768,3.04339554324676,3.0093382188638,3.44084908317534,3.39439771488489,3.73913692162096,3.59397600931593,5.72930002212524,6.08949995040894,6.51420021057129,6.09429979324341,5.75820016860962,5.33690023422241,4.48489999771118,4.6956000328064,4.66139984130859,4.43160009384155,4.45970010757446,4.03520011901855,2.9679000377655,3.00550007820129,3.33940005302429,3.55060005187988,3.39429998397827,3.60109996795654,3.35829997062683
Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,Montenegro,MNE,..,..,..,..,..,..,..,..,0,0,0,0,0,47.6142997741699,44.831600189209,42.2673988342285,38.7592010498047,49.1646003723145,49.094898223877,42.7743988037109,45.8609008789063,49.3415985107422,45.9491004943848,42.9570007324219,43.9141998291016,37.7830009460449,40.6072006225586
Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,Morocco,MAR,18.1351401462347,17.6359089557305,17.0612773707432,17.164203292762,17.8495875753515,17.5216152989602,16.8774043608846,15.408130469289,15.2615003585815,15.1191997528076,14.9385995864868,15.7058000564575,23.0006999969482,20.1534996032715,18.1436004638672,16.4633007049561,14.6162996292114,14.2559003829956,13.9195995330811,11.8753995895386,10.9333000183105,11.5936002731323,11.1396999359131,11.211799621582,11.0204000473022,10.4181003570557,10.8323001861572
